timestamp,description,temp,feels_like,humidity,temp_min,temp_max,wind_speed_mph,wind_deg,wind_compass,wind_desc,cloud_cover,sunrise,sunset,rain_1h,uv_index,us_aqi,us_aqi_desc
2025-10-30 05:20 AM,Overcast clouds,54.27,53.67,91,52.07,55.9,20.62,30,NNE,Fresh breeze,100,7:33 AM,6:10 PM,0.0,3.16,4,Good
2025-10-30 06:20 AM,Mist,56.19,55.89,93,54.25,57.9,23.17,60,ENE,Fresh breeze,100,7:33 AM,6:10 PM,0.0,3.16,5,Good
2025-10-30 07:16 AM,Light rain,57.81,57.7,94,56.07,59.27,15.46,60,ENE,Moderate breeze,100,7:33 AM,6:10 PM,0.63,3.16,5,Good
2025-10-30 08:39 AM,Mist,59.86,59.97,94,57.25,62.01,12.86,240,WSW,Gentle breeze,100,7:33 AM,6:10 PM,0.0,3.16,4,Good
2025-10-30 09:30 AM,Overcast clouds,60.76,61,95,57.45,63.16,7.7,140,SE,Light breeze,100,7:33 AM,6:10 PM,0.0,3.16,4,Good
2025-10-30 10:19 AM,Overcast clouds,60.82,61.02,94,57.92,63.23,6.71,28,NNE,Light breeze,100,7:33 AM,6:10 PM,0.0,3.16,4,Good
2025-10-30 11:20 AM,Broken clouds,61.02,61.09,91,57.94,63.48,23.17,190,S,Fresh breeze,75,7:33 AM,6:10 PM,0.0,3.16,4,Good
2025-10-30 12:24 PM,Broken clouds,60.04,59.94,89,58.24,62.35,28.32,210,SSW,Strong breeze,75,7:33 AM,6:10 PM,0.0,3.16,4,Good
2025-10-30 01:17 PM,Overcast clouds,60.66,60.46,86,58.33,63.57,28.32,210,SSW,Strong breeze,100,7:33 AM,6:10 PM,0.0,3.16,5,Good
2025-10-30 02:27 PM,Scattered clouds,63.73,63.43,77,61.21,66.22,30.87,200,SSW,Strong breeze,40,7:33 AM,6:10 PM,0.0,3.16,7,Good
2025-10-30 03:15 PM,Scattered clouds,65.08,64.63,71,62.35,67.24,25.72,210,SSW,Strong breeze,40,7:33 AM,6:10 PM,0.0,3.16,10,Good
2025-10-30 04:20 PM,Broken clouds,65.62,64.8,62,62.42,67.35,20.62,230,SW,Fresh breeze,75,7:33 AM,6:10 PM,0.0,3.16,12,Good
2025-10-30 05:16 PM,Scattered clouds,63.39,62.44,64,60.76,65.66,33.49,220,SW,Near gale,40,7:33 AM,6:10 PM,0.0,3.16,14,Good
2025-10-30 06:17 PM,Scattered clouds,60.6,59.79,73,57.78,62.65,12.86,250,WSW,Gentle breeze,40,7:33 AM,6:10 PM,0.0,3.16,15,Good
2025-10-30 07:16 PM,Few clouds,56.97,56.03,78,54.34,59.67,8.95,44,NE,Gentle breeze,22,7:33 AM,6:10 PM,0.0,3.16,14,Good
2025-10-30 09:24 PM,Few clouds,52.81,51.6,81,49.95,56.16,4.45,326,NW,Light breeze,16,7:33 AM,6:10 PM,0.0,3.01,8,Good
2025-10-30 11:09 PM,Clear sky,50,50,83,47.21,53.22,0.0,0,N,Calm,0,7:33 AM,6:10 PM,0.0,3.01,3,Good
2025-10-31 12:22 AM,Few clouds,49.64,46.8,82,47.07,52.68,15.46,220,SW,Moderate breeze,20,7:34 AM,6:09 PM,0.0,3.01,2,Good
2025-10-31 01:19 AM,Clear sky,49.82,46.53,80,47.28,52.77,18.01,230,SW,Moderate breeze,0,7:34 AM,6:09 PM,0.0,3.01,2,Good
2025-10-31 02:28 AM,Few clouds,50.4,48.79,78,47.62,52.25,20.62,230,SW,Fresh breeze,20,7:34 AM,6:09 PM,0.0,2.99,2,Good
2025-10-31 03:17 AM,Few clouds,50.59,48.97,77,47.34,53.4,20.62,220,SW,Fresh breeze,20,7:34 AM,6:09 PM,0.0,2.99,2,Good
2025-10-31 04:24 AM,Broken clouds,52.27,50.58,72,49.17,54.39,30.87,270,W,Strong breeze,75,7:34 AM,6:09 PM,0.0,2.99,2,Good
2025-10-31 05:20 AM,Broken clouds,52.63,50.74,67,50.25,54.25,26.82,244,WSW,Strong breeze,75,7:34 AM,6:09 PM,0.0,2.99,2,Good
2025-10-31 06:19 AM,Broken clouds,51.44,49.53,69,50.18,53.22,43.78,280,W,Gale,75,7:34 AM,6:09 PM,0.0,2.99,2,Good
2025-10-31 07:15 AM,Broken clouds,50.58,48.67,71,49.06,52.21,25.72,260,W,Strong breeze,75,7:34 AM,6:09 PM,0.0,2.99,2,Good
2025-10-31 08:39 AM,Few clouds,50.5,48.36,66,48.65,52.25,23.17,270,W,Fresh breeze,20,7:34 AM,6:09 PM,0.0,2.99,3,Good
2025-10-31 09:29 AM,Few clouds,52.63,50.45,61,50.25,54.25,23.17,280,W,Fresh breeze,20,7:34 AM,6:09 PM,0.0,2.99,3,Good
2025-10-31 10:18 AM,Few clouds,54.7,52.41,54,52.77,56.37,33.58,260,W,Near gale,20,7:34 AM,6:09 PM,0.0,2.99,3,Good
2025-10-31 11:18 AM,Few clouds,55.98,53.67,51,54.19,58.14,51.49,280,W,Strong gale,20,7:34 AM,6:09 PM,0.0,2.99,4,Good
2025-10-31 12:23 PM,Scattered clouds,58.42,56.12,46,56.28,60.66,30.87,280,W,Strong breeze,40,7:34 AM,6:09 PM,0.0,2.99,5,Good
2025-10-31 01:17 PM,Few clouds,59.99,57.7,43,57.56,62.26,46.33,290,WNW,Gale,20,7:34 AM,6:09 PM,0.0,2.99,6,Good
2025-10-31 02:27 PM,Few clouds,60.33,57.99,41,58.21,62.91,61.81,250,WSW,Storm,20,7:34 AM,6:09 PM,0.0,2.99,7,Good
2025-10-31 03:13 PM,Few clouds,60.44,58.12,41,58.06,62.91,41.18,290,WNW,Gale,20,7:34 AM,6:09 PM,0.0,2.99,7,Good
2025-10-31 04:20 PM,Few clouds,59.32,56.88,41,56.97,61.68,48.88,290,WNW,Strong gale,20,7:34 AM,6:09 PM,0.0,2.99,7,Good
2025-10-31 05:15 PM,Scattered clouds,57.7,55.2,43,55.85,59.97,41.18,270,W,Gale,40,7:34 AM,6:09 PM,0.0,2.99,8,Good
2025-10-31 06:17 PM,Clear sky,55.87,53.37,47,54.21,57.88,13.4,319,NW,Moderate breeze,3,7:34 AM,6:09 PM,0.0,2.99,8,Good
2025-10-31 07:17 PM,Broken clouds,54.88,52.32,48,53.08,56.37,33.49,290,WNW,Near gale,75,7:34 AM,6:09 PM,0.0,2.99,8,Good
2025-10-31 09:37 PM,Few clouds,53.11,50.67,54,50.77,55.24,15.46,270,W,Moderate breeze,20,7:34 AM,6:09 PM,0.0,2.98,10,Good
2025-11-01 12:19 AM,Few clouds,51.15,48.88,62,47.91,53.4,15.46,0,N,Moderate breeze,20,7:35 AM,6:08 PM,0.0,2.98,11,Good
2025-11-01 01:17 AM,Broken clouds,51.31,49.06,62,46.58,53.82,20.62,210,SSW,Fresh breeze,75,7:35 AM,6:08 PM,0.0,2.98,11,Good
2025-11-01 02:25 AM,Scattered clouds,49.77,44.64,66,45.25,52.83,30.87,180,S,Strong breeze,40,7:35 AM,6:08 PM,0.0,2.94,12,Good
2025-11-01 03:16 AM,Clear sky,49.26,45.39,67,44.26,51.82,20.62,210,SSW,Fresh breeze,0,7:35 AM,6:08 PM,0.0,2.94,12,Good
2025-11-01 04:21 AM,Clear sky,47.37,43.07,69,43.25,50.22,20.62,200,SSW,Fresh breeze,0,7:35 AM,6:08 PM,0.0,2.94,13,Good
2025-11-01 05:17 AM,Clear sky,45.84,40.75,71,41.56,48.81,23.17,230,SW,Fresh breeze,0,7:35 AM,6:08 PM,0.0,2.94,13,Good
2025-11-01 06:17 AM,Clear sky,44.64,39.7,74,41.18,47.28,20.62,230,SW,Fresh breeze,0,7:35 AM,6:08 PM,0.0,2.94,13,Good
2025-11-01 07:14 AM,Few clouds,43.39,38.7,75,39.61,46.22,18.01,230,SW,Moderate breeze,20,7:35 AM,6:08 PM,0.0,2.94,13,Good
2025-11-01 08:34 AM,Scattered clouds,43.59,37.96,77,40.33,46.85,23.17,250,WSW,Fresh breeze,40,7:35 AM,6:08 PM,0.0,2.94,14,Good
2025-11-01 09:22 AM,Few clouds,48,43.43,70,44.19,51.08,23.17,240,WSW,Fresh breeze,20,7:35 AM,6:08 PM,0.0,2.94,12,Good
2025-11-01 10:15 AM,Scattered clouds,52.57,50.4,61,49.35,55.08,15.46,240,WSW,Moderate breeze,40,7:35 AM,6:08 PM,0.0,2.94,12,Good
2025-11-01 11:15 AM,Broken clouds,55.4,53.31,57,52.95,58.08,22.37,166,SSE,Fresh breeze,75,7:35 AM,6:08 PM,0.0,2.94,12,Good
2025-11-01 12:19 PM,Few clouds,59.34,57.24,48,57.34,61.32,25.72,260,W,Strong breeze,20,7:35 AM,6:08 PM,0.0,2.94,10,Good
2025-11-01 01:14 PM,Smoke,61.57,59.54,45,59.4,63.41,30.87,300,WNW,Strong breeze,20,7:35 AM,6:08 PM,0.0,2.94,10,Good
2025-11-01 02:23 PM,Few clouds,62.47,60.53,45,60.22,64.53,23.17,290,WNW,Fresh breeze,20,7:35 AM,6:08 PM,0.0,2.94,11,Good
2025-11-01 03:12 PM,Broken clouds,62.49,60.55,45,60.1,64.22,30.87,330,NNW,Strong breeze,75,7:35 AM,6:08 PM,0.0,2.94,12,Good
2025-11-01 04:17 PM,Broken clouds,62.85,60.94,45,60.33,65.37,30.87,320,NW,Strong breeze,75,7:35 AM,6:08 PM,0.0,2.94,14,Good
2025-11-01 05:14 PM,Broken clouds,62.26,60.26,44,59.77,64.22,7.7,300,WNW,Light breeze,75,7:35 AM,6:08 PM,0.0,2.94,14,Good
2025-11-01 06:16 PM,Broken clouds,58.6,56.57,51,55.85,61.02,2.26,101,E,Light air,72,7:35 AM,6:08 PM,0.0,2.94,15,Good
2025-11-01 07:16 PM,Broken clouds,53.47,51.48,63,50.09,56.39,9.55,281,W,Gentle breeze,77,7:35 AM,6:08 PM,0.0,2.94,16,Good
2025-11-01 09:38 PM,Overcast clouds,48.33,45.81,75,45.09,52.25,12.86,190,S,Gentle breeze,100,7:35 AM,6:08 PM,0.0,2.92,20,Good
2025-11-01 11:14 PM,Broken clouds,47.59,47.59,76,43.68,50.88,0.0,0,N,Calm,75,7:35 AM,6:08 PM,0.0,2.92,21,Good
2025-11-02 12:22 AM,Overcast clouds,47.52,46.42,75,42.82,50.52,7.81,330,NNW,Light breeze,100,6:37 AM,5:07 PM,0.0,2.92,21,Good
2025-11-02 01:17 AM,Broken clouds,47.14,47.14,77,43.68,50,0.0,0,N,Calm,75,6:37 AM,5:07 PM,0.0,2.92,21,Good
2025-11-02 01:27 AM,Broken clouds,47.1,47.1,79,42.91,48.99,0.0,0,N,Calm,75,6:37 AM,5:07 PM,0.0,2.85,21,Good
2025-11-02 02:16 AM,Broken clouds,47.23,47.23,76,42.91,48.65,2.26,325,NW,Light air,75,6:37 AM,5:07 PM,0.0,2.85,21,Good
2025-11-02 03:20 AM,Overcast clouds,47.07,45.95,78,43.66,48.99,7.7,220,SW,Light breeze,100,6:37 AM,5:07 PM,0.0,2.85,21,Good
2025-11-02 04:16 AM,Broken clouds,45.77,45.77,80,42.82,47.34,0.0,0,N,Calm,75,6:37 AM,5:07 PM,0.0,2.85,21,Good
2025-11-02 05:17 AM,Broken clouds,44.53,43.03,79,41.11,45.48,7.7,240,WSW,Light breeze,75,6:37 AM,5:07 PM,0.0,2.85,21,Good
2025-11-02 06:13 AM,Broken clouds,43.54,43.54,82,40.08,45.59,0.0,0,N,Calm,75,6:37 AM,5:07 PM,0.0,2.85,22,Good
2025-11-02 07:33 AM,Few clouds,45.3,43.93,84,37.51,48.65,7.7,240,WSW,Light breeze,20,6:37 AM,5:07 PM,0.0,2.85,25,Good
2025-11-02 08:22 AM,Clear sky,48.2,47.25,82,45.39,52.32,7.7,10,N,Light breeze,0,6:37 AM,5:07 PM,0.0,2.85,25,Good
2025-11-02 09:15 AM,Few clouds,54.18,52.48,68,51.21,57.65,4.45,141,SE,Light breeze,20,6:37 AM,5:07 PM,0.0,2.85,26,Good
2025-11-02 10:16 AM,Few clouds,59.45,57.78,57,56.23,62.26,4.45,136,SE,Light breeze,20,6:37 AM,5:07 PM,0.0,2.85,26,Good
2025-11-02 11:20 AM,Scattered clouds,63.1,61.27,46,60.22,65.28,8.95,107,ESE,Gentle breeze,40,6:37 AM,5:07 PM,0.0,2.85,21,Good
2025-11-02 12:14 PM,Scattered clouds,64.69,62.83,42,62.33,66.58,8.95,219,SW,Gentle breeze,40,6:37 AM,5:07 PM,0.0,2.85,21,Good
2025-11-02 01:23 PM,Broken clouds,64.78,62.92,42,62.33,66.99,7.7,0,N,Light breeze,75,6:37 AM,5:07 PM,0.0,2.85,22,Good
2025-11-02 02:12 PM,Broken clouds,65.08,63.21,41,62.76,67.24,4.45,112,ESE,Light breeze,75,6:37 AM,5:07 PM,0.0,2.85,24,Good
2025-11-02 03:18 PM,Broken clouds,64.56,62.69,42,62.19,66.99,12.86,0,N,Gentle breeze,75,6:37 AM,5:07 PM,0.0,2.85,26,Good
2025-11-02 04:15 PM,Overcast clouds,63.36,61.47,44,61.09,65.25,23.17,90,E,Fresh breeze,100,6:37 AM,5:07 PM,0.0,2.85,27,Good
2025-11-02 05:16 PM,Overcast clouds,59.65,57.56,48,56.91,61.52,20.62,100,E,Fresh breeze,100,6:37 AM,5:07 PM,0.0,2.85,28,Good
2025-11-02 06:16 PM,Overcast clouds,56.32,54.23,55,53.13,58.55,15.46,110,ESE,Moderate breeze,100,6:37 AM,5:07 PM,0.0,2.85,30,Good
2025-11-02 08:37 PM,Overcast clouds,50.58,48.63,70,47.68,53.6,2.26,73,ENE,Light air,100,6:37 AM,5:07 PM,0.0,2.99,31,Good
2025-11-02 10:16 PM,Overcast clouds,50.2,48.31,72,47.23,53.4,6.46,147,SSE,Light breeze,100,6:37 AM,5:07 PM,0.0,2.99,32,Good
2025-11-02 11:27 PM,Overcast clouds,50.05,48.33,76,46.9,52.56,6.35,132,SE,Light breeze,99,6:37 AM,5:07 PM,0.0,2.99,31,Good
2025-11-03 12:19 AM,Overcast clouds,49.89,49.89,78,46.78,52.56,2.26,54,NE,Light air,99,6:38 AM,5:05 PM,0.0,2.99,30,Good
2025-11-03 01:30 AM,Overcast clouds,49.98,49.98,81,46.78,52.21,2.26,11,N,Light air,100,6:38 AM,5:05 PM,0.0,3.2,28,Good
2025-11-03 02:19 AM,Light rain,50.22,48.79,82,46.92,52.68,7.7,40,NE,Light breeze,100,6:38 AM,5:05 PM,0.73,3.2,28,Good
2025-11-03 03:27 AM,Moderate rain,50.05,48.67,83,46.94,52.34,18.01,50,NE,Moderate breeze,100,6:38 AM,5:05 PM,1.46,3.2,27,Good
2025-11-03 04:23 AM,Light rain,50.11,48.81,85,47.93,52.34,2.26,326,NW,Light air,100,6:38 AM,5:05 PM,0.4,3.2,27,Good
2025-11-03 05:22 AM,Light rain,49.77,49.77,86,47.82,51.82,0.0,0,N,Calm,100,6:38 AM,5:05 PM,0.34,3.2,27,Good
2025-11-03 06:16 AM,Light rain,49.68,48.07,87,47.23,52,10.31,70,ENE,Gentle breeze,75,6:38 AM,5:05 PM,0.12,3.2,27,Good
2025-11-03 07:40 AM,Overcast clouds,50.13,48.92,87,47.95,52.34,0.0,0,N,Calm,100,6:38 AM,5:05 PM,0.0,3.2,27,Good
2025-11-03 08:30 AM,Overcast clouds,51.19,49.95,84,49.06,52.84,7.7,20,NNE,Light breeze,100,6:38 AM,5:05 PM,0.0,3.2,28,Good
2025-11-03 09:19 AM,Overcast clouds,52.86,51.8,84,50.77,55,7.7,40,NE,Light breeze,100,6:38 AM,5:05 PM,0.0,3.2,25,Good
2025-11-03 10:20 AM,Overcast clouds,55.4,54.54,83,53.55,57.07,2.26,100,E,Light air,100,6:38 AM,5:05 PM,0.0,3.2,24,Good
2025-11-03 11:22 AM,Broken clouds,57.58,56.66,77,56.23,59.41,7.7,90,E,Light breeze,75,6:38 AM,5:05 PM,0.0,3.2,18,Good
2025-11-03 12:17 PM,Overcast clouds,60.57,59.61,70,58.33,62.71,2.26,211,SSW,Light air,96,6:38 AM,5:05 PM,0.0,3.2,17,Good
2025-11-03 01:26 PM,Scattered clouds,63.93,62.74,58,61.23,66.25,15.66,280,W,Moderate breeze,40,6:38 AM,5:05 PM,0.0,3.2,19,Good
2025-11-03 02:14 PM,Broken clouds,64.9,63.59,53,62.4,67.41,15.66,283,WNW,Moderate breeze,75,6:38 AM,5:05 PM,0.0,3.2,22,Good
2025-11-03 03:21 PM,Few clouds,65.95,64.4,46,63.21,68.25,12.86,90,E,Gentle breeze,20,6:38 AM,5:05 PM,0.0,3.2,24,Good
2025-11-03 04:17 PM,Few clouds,64.92,63.28,46,61.92,67.24,18.01,180,S,Moderate breeze,20,6:38 AM,5:05 PM,0.0,3.2,25,Good
2025-11-03 05:18 PM,Few clouds,61.52,59.81,52,58.78,63.63,12.86,190,S,Gentle breeze,20,6:38 AM,5:05 PM,0.0,3.2,26,Good
2025-11-03 06:17 PM,Scattered clouds,59.54,57.51,49,56.84,61.68,25.72,320,NW,Strong breeze,40,6:38 AM,5:05 PM,0.0,3.2,26,Good
2025-11-03 08:26 PM,Clear sky,56.68,54.45,51,54.48,58.32,20.11,302,WNW,Fresh breeze,3,6:38 AM,5:05 PM,0.0,3.25,23,Good
2025-11-03 10:09 PM,Clear sky,54.19,52,57,51.35,56.28,33.49,300,WNW,Near gale,0,6:38 AM,5:05 PM,0.0,3.25,18,Good
2025-11-03 11:21 PM,Clear sky,52.83,50.63,60,50.09,54.48,25.72,290,WNW,Strong breeze,0,6:38 AM,5:05 PM,0.0,3.25,17,Good
2025-11-04 12:18 AM,Clear sky,52.2,50.04,62,49.78,54.48,18.01,290,WNW,Moderate breeze,0,6:39 AM,5:04 PM,0.0,3.25,17,Good
2025-11-04 01:29 AM,Clear sky,51.91,49.71,62,49.39,54.25,10.31,0,N,Gentle breeze,0,6:39 AM,5:04 PM,0.0,3.25,18,Good
2025-11-04 02:18 AM,Clear sky,51.3,48.99,61,48.76,54,10.31,270,W,Gentle breeze,0,6:39 AM,5:04 PM,0.0,3.25,19,Good
2025-11-04 03:26 AM,Clear sky,50.59,48.04,57,48.09,53.01,18.01,290,WNW,Moderate breeze,0,6:39 AM,5:04 PM,0.0,3.25,20,Good
2025-11-04 04:21 AM,Clear sky,48.24,48.24,61,44.55,50.67,4.45,271,W,Light breeze,0,6:39 AM,5:04 PM,0.0,3.25,21,Good
2025-11-04 05:22 AM,Clear sky,45.88,45.88,67,42.1,49.21,2.26,271,W,Light air,0,6:39 AM,5:04 PM,0.0,3.25,22,Good
2025-11-04 06:17 AM,Few clouds,44.83,39.94,68,41.23,47.66,20.62,250,WSW,Fresh breeze,20,6:39 AM,5:04 PM,0.0,3.25,22,Good
2025-11-04 07:41 AM,Few clouds,46.11,41.09,66,42.12,49.12,23.17,250,WSW,Fresh breeze,20,6:39 AM,5:04 PM,0.0,3.25,23,Good
2025-11-04 08:33 AM,Scattered clouds,51.08,48.56,57,48.22,53.24,15.46,250,WSW,Moderate breeze,40,6:39 AM,5:04 PM,0.0,3.25,22,Good
2025-11-04 09:19 AM,Broken clouds,54.46,52.02,51,52.18,56.25,25.72,250,WSW,Strong breeze,75,6:39 AM,5:04 PM,0.0,3.25,22,Good
2025-11-04 10:20 AM,Broken clouds,56.95,54.5,46,55.2,58.91,23.17,260,W,Fresh breeze,75,6:39 AM,5:04 PM,0.0,3.25,18,Good
2025-11-04 11:23 AM,Broken clouds,58.93,56.41,40,56.77,60.91,30.87,300,WNW,Strong breeze,75,6:39 AM,5:04 PM,0.0,3.25,12,Good
2025-11-04 12:14 PM,Broken clouds,60.22,57.69,37,57.76,62.33,33.49,290,WNW,Near gale,75,6:39 AM,5:04 PM,0.0,3.25,12,Good
2025-11-04 01:27 PM,Broken clouds,61.41,58.8,33,58.84,63.84,15.46,280,W,Moderate breeze,75,6:39 AM,5:04 PM,0.0,3.25,13,Good
2025-11-04 02:15 PM,Scattered clouds,61.84,59.23,32,59.29,64.26,41.18,300,WNW,Gale,40,6:39 AM,5:04 PM,0.0,3.25,15,Good
2025-11-04 03:21 PM,Scattered clouds,63.18,60.6,30,60.22,65.21,25.72,260,W,Strong breeze,40,6:39 AM,5:04 PM,0.0,3.25,17,Good
2025-11-04 04:17 PM,Scattered clouds,62.31,59.65,30,59.29,64.51,28.32,270,W,Strong breeze,40,6:39 AM,5:04 PM,0.0,3.25,18,Good
2025-11-04 05:17 PM,Scattered clouds,57.79,54.97,36,54.54,60.66,2.26,268,W,Light air,35,6:39 AM,5:04 PM,0.0,3.25,20,Good
2025-11-04 06:17 PM,Few clouds,54,51.06,42,50.54,56.66,15.46,180,S,Moderate breeze,20,6:39 AM,5:04 PM,0.0,3.25,22,Good
2025-11-04 08:26 PM,Scattered clouds,49.86,47.05,52,46.24,53.26,15.46,210,SSW,Moderate breeze,40,6:39 AM,5:04 PM,0.0,3.01,27,Good
2025-11-04 10:10 PM,Clear sky,48.16,47.19,52,44.26,51.35,7.7,250,WSW,Light breeze,0,6:39 AM,5:04 PM,0.0,3.01,31,Good
2025-11-04 11:22 PM,Few clouds,47.89,44.69,53,44.08,51.82,15.46,190,S,Moderate breeze,20,6:39 AM,5:04 PM,0.0,3.01,32,Good
2025-11-05 12:19 AM,Few clouds,46.54,44.42,56,42.08,49.39,10.31,150,SSE,Gentle breeze,20,6:40 AM,5:03 PM,0.0,3.01,32,Good
2025-11-05 01:29 AM,Few clouds,45.52,44.17,63,40.08,48.34,7.7,230,SW,Light breeze,20,6:40 AM,5:03 PM,0.0,3.09,32,Good
2025-11-05 02:18 AM,Few clouds,44.58,44.58,66,39.22,46.53,0.0,0,N,Calm,20,6:40 AM,5:03 PM,0.0,3.09,32,Good
2025-11-05 03:26 AM,Few clouds,43.74,40.37,73,38.28,47.52,12.86,210,SSW,Gentle breeze,20,6:40 AM,5:03 PM,0.0,3.09,32,Good
2025-11-05 04:20 AM,Scattered clouds,43.23,41.56,73,39.31,46.24,7.7,240,WSW,Light breeze,40,6:40 AM,5:03 PM,0.0,3.09,33,Good
2025-11-05 05:21 AM,Few clouds,43.23,40.55,75,39.34,46.53,10.31,230,SW,Gentle breeze,20,6:40 AM,5:03 PM,0.0,3.09,34,Good
2025-11-05 06:17 AM,Scattered clouds,42.91,40.17,78,38.66,45.25,10.31,230,SW,Gentle breeze,40,6:40 AM,5:03 PM,0.0,3.09,36,Good
2025-11-05 07:39 AM,Scattered clouds,44.53,41.31,77,39.31,47.84,12.86,210,SSW,Gentle breeze,40,6:40 AM,5:03 PM,0.0,3.09,40,Good
2025-11-05 08:31 AM,Scattered clouds,49.21,47.95,70,45.28,51.91,8.95,168,SSE,Gentle breeze,40,6:40 AM,5:03 PM,0.0,3.09,38,Good
2025-11-05 09:19 AM,Few clouds,54.23,52.03,57,50.52,56.57,23.17,170,S,Fresh breeze,20,6:40 AM,5:03 PM,0.0,3.09,38,Good
2025-11-05 10:19 AM,Scattered clouds,59.05,57,50,55.78,61.68,6.71,193,SSW,Light breeze,34,6:40 AM,5:03 PM,0.0,3.09,39,Good
2025-11-05 11:25 AM,Scattered clouds,64.02,62.19,44,60.62,67.14,11.21,153,SSE,Gentle breeze,28,6:40 AM,5:03 PM,0.0,3.09,38,Good
2025-11-05 12:18 PM,Scattered clouds,67.06,65.39,41,64.27,69.94,11.21,227,SW,Gentle breeze,40,6:40 AM,5:03 PM,0.0,3.09,39,Good
2025-11-05 01:27 PM,Broken clouds,68.65,67.1,40,66.88,71.64,33.49,200,SSW,Near gale,75,6:40 AM,5:03 PM,0.0,3.09,42,Good
2025-11-05 02:15 PM,Broken clouds,70.93,69.51,38,68.23,73.4,43.78,200,SSW,Gale,75,6:40 AM,5:03 PM,0.0,3.09,45,Good
2025-11-05 03:21 PM,Broken clouds,71.83,70.45,37,70.09,73.83,36.04,210,SSW,Near gale,75,6:40 AM,5:03 PM,0.0,3.09,46,Good
2025-11-05 04:17 PM,Scattered clouds,71.47,70.02,36,69.08,73.56,36.04,200,SSW,Near gale,40,6:40 AM,5:03 PM,0.0,3.09,48,Good
2025-11-05 05:17 PM,Few clouds,69.26,67.77,40,67.39,71.53,28.32,200,SSW,Strong breeze,20,6:40 AM,5:03 PM,0.0,3.09,49,Good
2025-11-05 06:17 PM,Scattered clouds,67.6,66.13,44,64.35,69.82,30.87,210,SSW,Strong breeze,40,6:40 AM,5:03 PM,0.0,3.09,50,Good
2025-11-05 08:26 PM,Scattered clouds,64.8,63.28,49,61.32,67.57,20.62,220,SW,Fresh breeze,40,6:40 AM,5:03 PM,0.0,2.81,50,Good
2025-11-05 10:13 PM,Broken clouds,64.99,63.5,49,60.78,67.95,15.46,240,WSW,Moderate breeze,75,6:40 AM,5:03 PM,0.0,2.81,43,Good
2025-11-05 11:25 PM,Scattered clouds,63.84,62.56,56,61.07,66.31,17.92,355,N,Moderate breeze,26,6:40 AM,5:03 PM,0.0,2.81,39,Good
2025-11-06 12:19 AM,Scattered clouds,58.46,56.41,51,56.34,60.91,13.4,4,N,Moderate breeze,33,6:41 AM,5:02 PM,0.0,2.81,37,Good
2025-11-06 01:29 AM,Few clouds,55.78,53.4,50,53.85,57.65,46.33,320,NW,Gale,20,6:41 AM,5:02 PM,0.0,2.81,36,Good
2025-11-06 02:18 AM,Few clouds,53.96,51.46,51,52.07,55.65,36.04,330,NNW,Near gale,20,6:41 AM,5:02 PM,0.0,2.81,37,Good
2025-11-06 03:26 AM,Clear sky,52.27,49.5,49,50.41,54,11.21,357,N,Gentle breeze,1,6:41 AM,5:02 PM,0.0,2.81,38,Good
2025-11-06 04:20 AM,Few clouds,50.88,47.7,43,48.85,52.77,38.63,300,WNW,Near gale,20,6:41 AM,5:02 PM,0.0,2.81,36,Good
2025-11-06 05:22 AM,Few clouds,49.12,44.13,45,47.07,51.01,28.32,320,NW,Strong breeze,20,6:41 AM,5:02 PM,0.0,2.81,30,Good
2025-11-06 06:17 AM,Few clouds,47.5,44.22,50,45.41,49.39,15.46,300,WNW,Moderate breeze,20,6:41 AM,5:02 PM,0.0,2.81,25,Good
2025-11-06 07:39 AM,Few clouds,46.33,41.36,55,43.68,48.99,23.17,290,WNW,Fresh breeze,20,6:41 AM,5:02 PM,0.0,2.81,17,Good
2025-11-06 08:31 AM,Few clouds,49.55,45.36,49,47.17,51.26,23.17,310,NW,Fresh breeze,20,6:41 AM,5:02 PM,0.0,2.81,14,Good
2025-11-06 09:19 AM,Few clouds,51.1,48.07,46,49.23,52.92,25.72,300,WNW,Strong breeze,20,6:41 AM,5:02 PM,0.0,2.81,14,Good
2025-11-06 10:21 AM,Few clouds,52.92,49.93,43,50.95,55.26,30.87,290,WNW,Strong breeze,20,6:41 AM,5:02 PM,0.0,2.81,11,Good
2025-11-06 11:26 AM,Few clouds,55.26,52.32,39,53.2,57.58,33.49,300,WNW,Near gale,20,6:41 AM,5:02 PM,0.0,2.81,8,Good
2025-11-06 12:18 PM,Few clouds,56.46,53.49,36,54.28,59.22,38.63,340,NNW,Near gale,20,6:41 AM,5:02 PM,0.0,2.81,8,Good
2025-11-06 01:28 PM,Few clouds,58.23,55.35,34,55.76,60.42,36.04,290,WNW,Near gale,20,6:41 AM,5:02 PM,0.0,2.81,9,Good
2025-11-06 02:15 PM,Few clouds,58.78,55.96,34,56.28,61.02,30.87,320,NW,Strong breeze,20,6:41 AM,5:02 PM,0.0,2.81,11,Good
2025-11-06 03:21 PM,Few clouds,59.02,56.12,32,56.77,61.02,23.17,340,NNW,Fresh breeze,20,6:41 AM,5:02 PM,0.0,2.81,12,Good
2025-11-06 04:17 PM,Few clouds,57.99,55.04,33,55.35,60.03,23.17,330,NNW,Fresh breeze,20,6:41 AM,5:02 PM,0.0,2.81,14,Good
