timestamp,description,temp,feels_like,humidity,temp_min,temp_max,wind_speed_mph,wind_deg,wind_compass,wind_desc,cloud_cover,sunrise,sunset,rain_1h,uv_index,us_aqi,us_aqi_desc
2025-07-22 04:28 AM,Clear sky,66.43,66.96,89,63.95,69.24,0.0,0,N,Calm,0,6:00 AM,8:28 PM,0.0,9.02,38,Good
2025-07-22 05:25 AM,Clear sky,66.13,66.58,88,64.08,69.24,2.26,22,NNE,Light air,0,6:00 AM,8:28 PM,0.0,9.02,38,Good
2025-07-22 06:22 AM,Clear sky,65.48,65.82,87,62.94,68.63,0.0,0,N,Calm,0,6:00 AM,8:28 PM,0.0,9.02,38,Good
2025-07-22 07:17 AM,Clear sky,66.2,66.52,85,63.48,69.24,20.62,10,N,Fresh breeze,0,6:00 AM,8:28 PM,0.0,9.02,38,Good
2025-07-22 08:41 AM,Clear sky,70.84,71.2,76,68.22,73.83,20.62,10,N,Fresh breeze,0,6:00 AM,8:28 PM,0.0,9.02,38,Good
2025-07-22 09:37 AM,Clear sky,74.23,74.73,72,71.22,77.25,20.62,20,NNE,Fresh breeze,0,6:00 AM,8:28 PM,0.0,9.02,45,Good
2025-07-22 10:20 AM,Clear sky,75.63,76.28,72,73.22,79,15.66,76,ENE,Moderate breeze,0,6:00 AM,8:28 PM,0.0,9.02,45,Good
2025-07-22 11:22 AM,Clear sky,79.72,79.72,64,76.41,82.15,10.31,30,NNE,Gentle breeze,0,6:00 AM,8:28 PM,0.0,9.02,51,Moderate
2025-07-22 12:26 PM,Clear sky,82.94,85.39,58,79.18,85.33,7.7,350,N,Light breeze,0,6:00 AM,8:28 PM,0.0,9.02,46,Good
2025-07-22 01:19 PM,Clear sky,84,86.5,56,81.1,86.95,4.45,303,WNW,Light breeze,0,6:00 AM,8:28 PM,0.0,9.02,39,Good
2025-07-22 02:29 PM,Scattered clouds,84.72,87.08,54,81.84,87.82,7.7,60,ENE,Light breeze,40,6:00 AM,8:28 PM,0.0,9.02,37,Good
2025-07-22 03:17 PM,Scattered clouds,85.3,87.67,53,82.22,88,12.86,70,ENE,Gentle breeze,40,6:00 AM,8:28 PM,0.0,9.02,38,Good
2025-07-22 04:22 PM,Broken clouds,85.59,88.12,53,82.42,88.11,10.31,80,E,Gentle breeze,75,6:00 AM,8:28 PM,0.0,9.02,38,Good
2025-07-22 05:19 PM,Broken clouds,84.79,87.46,55,81.63,87.57,12.86,90,E,Gentle breeze,75,6:00 AM,8:28 PM,0.0,9.02,37,Good
2025-07-22 06:19 PM,Broken clouds,83.26,85.64,57,81.09,85.62,18.01,100,E,Moderate breeze,75,6:00 AM,8:28 PM,0.0,9.02,37,Good
2025-07-22 07:19 PM,Scattered clouds,81.41,83.93,62,78.78,83.55,20.62,110,ESE,Fresh breeze,40,6:00 AM,8:28 PM,0.0,9.02,37,Good
2025-07-22 09:44 PM,Clear sky,75.58,76.32,74,71.78,78.26,4.45,113,ESE,Light breeze,0,6:00 AM,8:28 PM,0.0,9.39,34,Good
2025-07-22 11:38 PM,Clear sky,72.14,72.91,82,69.22,74.62,7.7,70,ENE,Light breeze,0,6:00 AM,8:28 PM,0.0,9.39,32,Good
2025-07-23 12:40 AM,Clear sky,72.23,73.15,85,68.92,74.28,20.62,100,E,Fresh breeze,0,6:01 AM,8:27 PM,0.0,9.39,32,Good
2025-07-23 01:26 AM,Clear sky,71.6,72.46,85,68.92,73.65,0.0,0,N,Calm,0,6:01 AM,8:27 PM,0.0,9.39,32,Good
2025-07-23 02:31 AM,Scattered clouds,70.95,71.8,86,68.23,73.24,0.0,0,N,Calm,40,6:01 AM,8:27 PM,0.0,9.6,32,Good
2025-07-23 03:23 AM,Broken clouds,70.18,70.93,86,67.78,72.48,10.31,150,SSE,Gentle breeze,75,6:01 AM,8:27 PM,0.0,9.6,32,Good
2025-07-23 04:28 AM,Broken clouds,69.82,70.59,87,67.78,72.27,0.0,0,N,Calm,75,6:01 AM,8:27 PM,0.0,9.6,32,Good
2025-07-23 05:26 AM,Scattered clouds,68.95,69.58,86,66.9,71.24,7.7,10,N,Light breeze,40,6:01 AM,8:27 PM,0.0,9.6,32,Good
2025-07-23 06:22 AM,Broken clouds,68.83,69.49,87,66.78,71.01,0.0,0,N,Calm,75,6:01 AM,8:27 PM,0.0,9.6,32,Good
2025-07-23 07:18 AM,Scattered clouds,70.07,70.86,87,67.91,72.48,7.7,80,E,Light breeze,40,6:01 AM,8:27 PM,0.0,9.6,32,Good
2025-07-23 08:41 AM,Few clouds,74.77,75.79,82,72.23,77.25,12.86,140,SE,Gentle breeze,20,6:01 AM,8:27 PM,0.0,9.6,32,Good
2025-07-23 09:37 AM,Overcast clouds,77.23,78.37,79,75.22,80.01,12.86,130,SE,Gentle breeze,100,6:01 AM,8:27 PM,0.0,9.6,33,Good
2025-07-23 10:21 AM,Broken clouds,78.62,79.7,75,76.21,81.66,15.46,140,SE,Moderate breeze,75,6:01 AM,8:27 PM,0.0,9.6,33,Good
2025-07-23 11:23 AM,Broken clouds,80.55,84.29,73,78.08,83.19,20.62,170,S,Fresh breeze,75,6:01 AM,8:27 PM,0.0,9.6,32,Good
2025-07-23 12:26 PM,Haze,81.59,85.28,68,79.34,84.94,18.01,160,SSE,Moderate breeze,75,6:01 AM,8:27 PM,0.0,9.6,27,Good
2025-07-23 01:20 PM,Broken clouds,83.62,87.67,63,80.55,86.27,18.01,150,SSE,Moderate breeze,75,6:01 AM,8:27 PM,0.0,9.6,26,Good
2025-07-23 02:29 PM,Broken clouds,83.8,87.73,62,81.09,86.29,18.01,170,S,Moderate breeze,75,6:01 AM,8:27 PM,0.0,9.6,25,Good
2025-07-23 03:17 PM,Clear sky,83.46,87.4,63,81.52,85.55,10.31,120,ESE,Gentle breeze,0,6:01 AM,8:27 PM,0.0,9.6,25,Good
2025-07-23 04:22 PM,Overcast clouds,83.97,88.29,63,81.77,86.23,15.46,150,SSE,Moderate breeze,100,6:01 AM,8:27 PM,0.0,9.6,23,Good
2025-07-23 05:19 PM,Broken clouds,83.68,87.51,62,81.48,86.25,25.72,180,S,Strong breeze,75,6:01 AM,8:27 PM,0.0,9.6,22,Good
2025-07-23 06:19 PM,Scattered clouds,83.62,87.42,62,81.34,85.95,23.17,180,S,Fresh breeze,40,6:01 AM,8:27 PM,0.0,9.6,20,Good
2025-07-23 07:19 PM,Scattered clouds,82.27,85.23,62,79.57,84.36,18.01,150,SSE,Moderate breeze,40,6:01 AM,8:27 PM,0.0,9.6,18,Good
2025-07-23 09:44 PM,Clear sky,75.47,76.3,76,72.57,77.4,15.46,150,SSE,Moderate breeze,0,6:01 AM,8:27 PM,0.0,9.18,13,Good
2025-07-23 11:37 PM,Scattered clouds,73.62,74.53,82,70.92,75.52,25.72,150,SSE,Strong breeze,40,6:01 AM,8:27 PM,0.0,9.18,13,Good
2025-07-24 12:38 AM,Scattered clouds,73.47,74.37,82,70.57,75.25,23.17,170,S,Fresh breeze,40,6:02 AM,8:27 PM,0.0,9.18,14,Good
2025-07-24 01:25 AM,Broken clouds,72.9,73.78,83,70.34,74.66,23.17,170,S,Fresh breeze,75,6:02 AM,8:27 PM,0.0,9.18,14,Good
2025-07-24 02:31 AM,Scattered clouds,72.09,72.95,84,69.78,73.65,23.17,170,S,Fresh breeze,40,6:02 AM,8:27 PM,0.0,8.77,15,Good
2025-07-24 03:22 AM,Scattered clouds,71.76,72.63,85,69.1,73.4,20.62,170,S,Fresh breeze,40,6:02 AM,8:27 PM,0.0,8.77,15,Good
2025-07-24 04:28 AM,Overcast clouds,71.06,71.91,86,69.19,72.55,15.46,200,SSW,Moderate breeze,100,6:02 AM,8:27 PM,0.0,8.77,16,Good
2025-07-24 05:24 AM,Broken clouds,70.74,71.55,86,68.18,72.7,10.31,190,S,Gentle breeze,75,6:02 AM,8:27 PM,0.0,8.77,16,Good
2025-07-24 06:22 AM,Scattered clouds,70.52,71.37,87,68.09,72.21,2.26,190,S,Light air,40,6:02 AM,8:27 PM,0.0,8.77,16,Good
2025-07-24 07:17 AM,Mist,71.42,72.27,85,69.19,73.22,18.01,210,SSW,Moderate breeze,40,6:02 AM,8:27 PM,0.0,8.77,17,Good
2025-07-24 08:42 AM,Few clouds,75.18,76.3,83,72.55,77.58,23.17,200,SSW,Fresh breeze,20,6:02 AM,8:27 PM,0.0,8.77,18,Good
2025-07-24 09:37 AM,Few clouds,78.04,79.12,76,75.54,80.65,25.72,200,SSW,Strong breeze,20,6:02 AM,8:27 PM,0.0,8.77,19,Good
2025-07-24 10:21 AM,Few clouds,79.84,79.84,73,77.52,82.26,23.17,200,SSW,Fresh breeze,20,6:02 AM,8:27 PM,0.0,8.77,19,Good
2025-07-24 11:20 AM,Few clouds,82.69,87.76,70,80.53,85.39,18.01,200,SSW,Moderate breeze,20,6:02 AM,8:27 PM,0.0,8.77,21,Good
2025-07-24 12:22 PM,Few clouds,85.1,91.45,66,82.53,87.66,25.72,170,S,Strong breeze,20,6:02 AM,8:27 PM,0.0,8.77,19,Good
2025-07-24 01:18 PM,Few clouds,86.34,92.52,62,83.79,89.08,33.49,160,SSE,Near gale,20,6:02 AM,8:27 PM,0.0,8.77,19,Good
2025-07-24 02:29 PM,Few clouds,87.51,94.55,61,85.17,90.25,25.72,190,S,Strong breeze,20,6:02 AM,8:27 PM,0.0,8.77,19,Good
2025-07-24 03:17 PM,Scattered clouds,87.89,95.38,61,85.55,90.84,33.49,170,S,Near gale,40,6:02 AM,8:27 PM,0.0,8.77,20,Good
2025-07-24 04:20 PM,Broken clouds,88.93,96.71,59,86.79,91.22,28.32,190,S,Strong breeze,75,6:02 AM,8:27 PM,0.0,8.77,21,Good
2025-07-24 05:19 PM,Scattered clouds,88.16,95.49,60,85.93,91.08,28.32,180,S,Strong breeze,40,6:02 AM,8:27 PM,0.0,8.77,22,Good
2025-07-24 06:19 PM,Few clouds,87.08,94.06,62,85.21,89.65,33.49,170,S,Near gale,20,6:02 AM,8:27 PM,0.0,8.77,23,Good
2025-07-24 07:19 PM,Few clouds,85.5,91.54,64,83.21,87.66,28.32,180,S,Strong breeze,20,6:02 AM,8:27 PM,0.0,8.77,24,Good
2025-07-24 09:43 PM,Scattered clouds,80.15,83.71,74,77.22,82.42,25.72,190,S,Strong breeze,40,6:02 AM,8:27 PM,0.0,9.01,25,Good
2025-07-24 11:37 PM,Scattered clouds,77.61,78.78,79,74.57,79.9,20.62,190,S,Fresh breeze,40,6:02 AM,8:27 PM,0.0,9.01,23,Good
2025-07-25 12:38 AM,Clear sky,77.04,78.3,82,74.08,79.29,2.26,188,S,Light air,7,6:03 AM,8:26 PM,0.0,9.01,22,Good
2025-07-25 01:26 AM,Scattered clouds,76.44,77.59,81,73.78,78.28,23.17,180,S,Fresh breeze,40,6:03 AM,8:26 PM,0.0,9.01,22,Good
2025-07-25 02:31 AM,Few clouds,75.83,76.96,82,72.82,77.88,25.72,180,S,Strong breeze,20,6:03 AM,8:26 PM,0.0,9.21,22,Good
2025-07-25 03:22 AM,Scattered clouds,75.31,76.44,83,72.18,77.27,20.62,180,S,Fresh breeze,40,6:03 AM,8:26 PM,0.0,9.21,22,Good
2025-07-25 04:27 AM,Few clouds,74.64,75.76,84,71.82,76.33,15.46,200,SSW,Moderate breeze,20,6:03 AM,8:26 PM,0.0,9.21,23,Good
2025-07-25 05:23 AM,Few clouds,73.65,74.77,86,71.1,75.4,12.86,200,SSW,Gentle breeze,20,6:03 AM,8:26 PM,0.0,9.21,24,Good
2025-07-25 06:22 AM,Few clouds,73.33,74.41,86,70.41,75.22,12.86,210,SSW,Gentle breeze,20,6:03 AM,8:26 PM,0.0,9.21,25,Good
2025-07-25 07:17 AM,Clear sky,74.19,75.31,85,71.55,76.32,10.31,190,S,Gentle breeze,0,6:03 AM,8:26 PM,0.0,9.21,25,Good
2025-07-25 08:41 AM,Clear sky,79.93,79.93,84,77.25,82.65,15.46,210,SSW,Moderate breeze,0,6:03 AM,8:26 PM,0.0,9.21,26,Good
2025-07-25 09:35 AM,Clear sky,82.74,90.64,80,79.79,85.84,12.86,210,SSW,Gentle breeze,0,6:03 AM,8:26 PM,0.0,9.21,27,Good
2025-07-25 10:19 AM,Clear sky,86.29,98.13,75,84.15,89.65,6.71,336,NNW,Light breeze,0,6:03 AM,8:26 PM,0.0,9.21,27,Good
2025-07-25 11:21 AM,Haze,89.8,102.4,70,86.88,92.35,20.62,170,S,Fresh breeze,20,6:03 AM,8:26 PM,0.0,9.21,33,Good
2025-07-25 12:25 PM,Haze,91.9,104.5,66,89.08,94.51,23.17,320,NW,Fresh breeze,75,6:03 AM,8:26 PM,0.0,9.21,28,Good
2025-07-25 01:19 PM,Scattered clouds,93.61,106.21,63,90.7,96.15,23.17,310,NW,Fresh breeze,40,6:03 AM,8:26 PM,0.0,9.21,24,Good
2025-07-25 02:29 PM,Haze,94.62,107.22,60,92.07,97.39,20.62,240,WSW,Fresh breeze,20,6:03 AM,8:26 PM,0.0,9.21,23,Good
2025-07-25 03:17 PM,Scattered clouds,95.67,108.27,57,92.77,98.15,15.46,0,N,Moderate breeze,40,6:03 AM,8:26 PM,0.0,9.21,23,Good
2025-07-25 04:21 PM,Broken clouds,95.23,107.83,58,91.56,98.15,28.32,250,WSW,Strong breeze,75,6:03 AM,8:26 PM,0.0,9.21,24,Good
2025-07-25 05:18 PM,Thunderstorm,91.13,103.73,65,88.14,94.28,25.72,240,WSW,Strong breeze,75,6:03 AM,8:26 PM,0.0,9.21,25,Good
2025-07-25 06:19 PM,Scattered clouds,89.71,102.31,78,85.3,90.48,7.7,200,SSW,Light breeze,40,6:03 AM,8:26 PM,0.0,9.21,26,Good
2025-07-25 07:19 PM,Broken clouds,84.25,91.02,70,81.48,85.66,15.46,220,SW,Moderate breeze,75,6:03 AM,8:26 PM,0.0,9.21,28,Good
2025-07-25 09:40 PM,Scattered clouds,80.22,84.7,80,77.95,82.24,10.31,190,S,Gentle breeze,40,6:03 AM,8:26 PM,0.0,10.17,30,Good
2025-07-25 11:25 PM,Clear sky,77.94,79.43,85,74.91,80.62,2.26,143,SE,Light air,0,6:03 AM,8:26 PM,0.0,10.17,31,Good
2025-07-26 12:35 AM,Clear sky,76.75,78.21,87,74.08,79,0.0,0,N,Calm,0,6:04 AM,8:25 PM,0.0,10.17,31,Good
2025-07-26 01:22 AM,Clear sky,76.62,78.08,87,74.08,79,0.0,0,N,Calm,0,6:04 AM,8:25 PM,0.0,10.17,31,Good
2025-07-26 02:28 AM,Clear sky,75.97,77.31,86,73.58,78.57,0.0,0,N,Calm,0,6:04 AM,8:25 PM,0.0,9.64,30,Good
2025-07-26 03:18 AM,Clear sky,75.33,76.64,87,72.79,77.56,0.0,0,N,Calm,0,6:04 AM,8:25 PM,0.0,9.64,30,Good
2025-07-26 04:24 AM,Clear sky,75.07,76.37,87,72.57,77.14,0.0,0,N,Calm,0,6:04 AM,8:25 PM,0.0,9.64,29,Good
2025-07-26 05:19 AM,Clear sky,74.7,75.96,87,72.09,77.02,0.0,0,N,Calm,0,6:04 AM,8:25 PM,0.0,9.64,28,Good
2025-07-26 06:19 AM,Clear sky,74.44,75.69,87,72.09,76.55,0.0,0,N,Calm,0,6:04 AM,8:25 PM,0.0,9.64,25,Good
2025-07-26 07:16 AM,Clear sky,75.13,76.42,87,72.57,77.63,2.26,304,NW,Light air,0,6:04 AM,8:25 PM,0.0,9.64,24,Good
2025-07-26 08:37 AM,Broken clouds,79.09,79.09,84,76.55,82.08,12.86,350,N,Gentle breeze,75,6:04 AM,8:25 PM,0.0,9.64,22,Good
2025-07-26 09:30 AM,Broken clouds,82.38,89.46,79,79.92,85.15,15.46,20,NNE,Moderate breeze,75,6:04 AM,8:25 PM,0.0,9.64,26,Good
2025-07-26 10:17 AM,Broken clouds,84.36,93.43,76,81.77,87.35,10.31,40,NE,Gentle breeze,75,6:04 AM,8:25 PM,0.0,9.64,26,Good
2025-07-26 11:19 AM,Scattered clouds,87.37,99.05,71,84.76,90.41,10.31,50,NE,Gentle breeze,40,6:04 AM,8:25 PM,0.0,9.64,32,Good
2025-07-26 12:22 PM,Broken clouds,89.82,102.42,67,86.77,92.41,10.31,70,ENE,Gentle breeze,75,6:04 AM,8:25 PM,0.0,9.64,28,Good
2025-07-26 01:18 PM,Broken clouds,90.81,103.41,64,87.53,93.52,11.21,86,E,Gentle breeze,75,6:04 AM,8:25 PM,0.0,9.64,22,Good
2025-07-26 02:26 PM,Broken clouds,90.97,103.57,65,88.41,93.81,8.95,125,SE,Gentle breeze,75,6:04 AM,8:25 PM,0.0,9.64,20,Good
2025-07-26 03:15 PM,Broken clouds,91.06,103.66,64,88.56,93.94,20.62,120,ESE,Fresh breeze,75,6:04 AM,8:25 PM,0.0,9.64,20,Good
2025-07-26 04:20 PM,Broken clouds,89.04,101.64,69,87.1,91.42,23.17,100,E,Fresh breeze,75,6:04 AM,8:25 PM,0.0,9.64,20,Good
2025-07-26 05:17 PM,Overcast clouds,86.9,97.81,71,85.08,89.28,18.01,100,E,Moderate breeze,100,6:04 AM,8:25 PM,0.0,9.64,20,Good
2025-07-26 06:18 PM,Overcast clouds,86.72,99.32,76,85.17,89.28,8.95,230,SW,Gentle breeze,99,6:04 AM,8:25 PM,0.0,9.64,21,Good
2025-07-26 07:19 PM,Thunderstorm,85.17,96.42,78,83.08,87.57,15.46,90,E,Moderate breeze,75,6:04 AM,8:25 PM,0.0,9.64,22,Good
2025-07-26 09:52 PM,Broken clouds,81.43,88.32,84,79.09,83.37,11.21,139,SE,Gentle breeze,75,6:04 AM,8:25 PM,0.0,9.69,26,Good
2025-07-26 11:46 PM,Overcast clouds,79.79,79.79,88,78.1,81.63,10.31,130,SE,Gentle breeze,100,6:04 AM,8:25 PM,0.0,9.69,31,Good
2025-07-27 12:42 AM,Overcast clouds,79.48,79.48,88,77.85,80.71,10.31,110,ESE,Gentle breeze,100,6:05 AM,8:24 PM,0.0,9.69,36,Good
2025-07-27 01:24 AM,Overcast clouds,79.23,79.23,89,77.34,80.71,12.86,140,SE,Gentle breeze,100,6:05 AM,8:24 PM,0.0,9.69,36,Good
2025-07-27 02:28 AM,Thunderstorm,78.85,78.85,89,76.55,80.53,12.86,130,SE,Gentle breeze,100,6:05 AM,8:24 PM,0.0,9.52,43,Good
2025-07-27 03:18 AM,Broken clouds,78.08,79.77,89,76.06,79.77,2.26,11,N,Light air,75,6:05 AM,8:24 PM,0.0,9.52,49,Good
2025-07-27 04:24 AM,Overcast clouds,77.97,79.7,90,76.06,79.77,15.46,140,SE,Moderate breeze,100,6:05 AM,8:24 PM,0.0,9.52,52,Moderate
2025-07-27 05:20 AM,Overcast clouds,77.88,79.65,91,76.06,79.52,8.1,165,SSE,Gentle breeze,87,6:05 AM,8:24 PM,0.0,9.52,53,Moderate
2025-07-27 06:20 AM,Broken clouds,77.79,79.56,91,76.06,79.25,2.26,139,SE,Light air,82,6:05 AM,8:24 PM,0.0,9.52,54,Moderate
2025-07-27 07:16 AM,Broken clouds,77.81,79.57,91,76.23,79.29,6.71,193,SSW,Light breeze,75,6:05 AM,8:24 PM,0.0,9.52,53,Moderate
2025-07-27 08:38 AM,Overcast clouds,79.57,79.57,88,77.77,82.15,18.01,170,S,Moderate breeze,100,6:05 AM,8:24 PM,0.0,9.52,51,Moderate
2025-07-27 09:30 AM,Broken clouds,81.43,89.26,88,79.21,84.25,15.46,190,S,Moderate breeze,75,6:05 AM,8:24 PM,0.0,9.52,49,Good
2025-07-27 10:17 AM,Broken clouds,83.97,95.43,84,81.21,87.53,18.01,170,S,Moderate breeze,75,6:05 AM,8:24 PM,0.0,9.52,49,Good
2025-07-27 11:19 AM,Few clouds,88.52,101.12,77,85.55,91.35,2.26,123,ESE,Light air,16,6:05 AM,8:24 PM,0.0,9.52,36,Good
2025-07-27 12:23 PM,Few clouds,90.03,102.63,74,87.22,92.25,4.45,326,NW,Light breeze,12,6:05 AM,8:24 PM,0.0,9.52,22,Good
2025-07-27 01:17 PM,Thunderstorm,89.38,101.98,73,86.32,93.58,20.62,170,S,Fresh breeze,75,6:05 AM,8:24 PM,28.42,9.52,14,Good
2025-07-27 02:27 PM,Thunderstorm,77.77,79.16,83,76.17,81.48,12.86,170,S,Gentle breeze,100,6:05 AM,8:24 PM,0.22,9.52,12,Good
2025-07-27 03:16 PM,Broken clouds,77.77,79.16,83,76.17,78.91,20.62,180,S,Fresh breeze,75,6:05 AM,8:24 PM,0.0,9.52,11,Good
2025-07-27 04:21 PM,Overcast clouds,77.77,79.43,89,76.17,89.08,15.46,160,SSE,Moderate breeze,100,6:05 AM,8:24 PM,0.0,9.52,11,Good
2025-07-27 05:18 PM,Thunderstorm,79.68,79.68,83,77.11,79.77,23.17,170,S,Fresh breeze,100,6:05 AM,8:24 PM,1.71,9.52,11,Good
2025-07-27 06:18 PM,Thunderstorm,78.01,79.7,89,77.02,80.71,15.46,160,SSE,Moderate breeze,100,6:05 AM,8:24 PM,0.0,9.52,11,Good
2025-07-27 07:19 PM,Overcast clouds,79.7,79.7,83,79.68,80.71,20.62,210,SSW,Fresh breeze,100,6:05 AM,8:24 PM,0.0,9.52,12,Good
2025-07-27 09:50 PM,Broken clouds,76.95,78.53,89,75.24,79.29,15.46,230,SW,Moderate breeze,75,6:05 AM,8:24 PM,0.0,9.09,12,Good
2025-07-27 11:45 PM,Scattered clouds,75.63,77.13,90,73.78,77.88,12.86,210,SSW,Gentle breeze,40,6:05 AM,8:24 PM,0.0,9.09,13,Good
2025-07-28 12:45 AM,Scattered clouds,75.22,76.71,91,73.24,77.29,15.46,210,SSW,Moderate breeze,40,6:06 AM,8:23 PM,0.0,9.09,13,Good
2025-07-28 01:27 AM,Broken clouds,74.64,76.08,91,72.79,76.66,10.31,200,SSW,Gentle breeze,75,6:06 AM,8:23 PM,0.0,9.09,13,Good
2025-07-28 02:33 AM,Broken clouds,74.1,75.43,90,72.25,76.28,7.7,190,S,Light breeze,75,6:06 AM,8:23 PM,0.0,9.09,13,Good
2025-07-28 03:24 AM,Broken clouds,74.01,75.34,90,71.78,76.55,4.45,288,WNW,Light breeze,75,6:06 AM,8:23 PM,0.0,9.09,13,Good
2025-07-28 04:29 AM,Few clouds,73.96,75.24,89,71.94,76.62,15.46,330,NNW,Moderate breeze,20,6:06 AM,8:23 PM,0.0,9.09,12,Good
2025-07-28 05:27 AM,Few clouds,73.92,75,85,72.07,76.55,18.01,320,NW,Moderate breeze,20,6:06 AM,8:23 PM,0.0,9.09,12,Good
2025-07-28 06:22 AM,Scattered clouds,73.8,74.91,86,71.76,76.26,25.72,330,NNW,Strong breeze,40,6:06 AM,8:23 PM,0.0,9.09,12,Good
2025-07-28 07:17 AM,Scattered clouds,74.66,75.87,86,72.55,77.27,4.45,299,WNW,Light breeze,29,6:06 AM,8:23 PM,0.0,9.09,14,Good
2025-07-28 08:43 AM,Scattered clouds,79.36,79.36,83,77.22,81.84,20.62,330,NNW,Fresh breeze,40,6:06 AM,8:23 PM,0.0,9.09,21,Good
2025-07-28 09:38 AM,Scattered clouds,82.24,89.38,80,79.92,85.55,18.01,340,NNW,Moderate breeze,40,6:06 AM,8:23 PM,0.0,9.09,27,Good
2025-07-28 10:21 AM,Scattered clouds,84.25,93.15,76,81.95,87.1,15.46,350,N,Moderate breeze,40,6:06 AM,8:23 PM,0.0,9.09,27,Good
2025-07-28 11:22 AM,Haze,86.67,98.19,73,84.33,89.53,15.46,360,N,Moderate breeze,40,6:06 AM,8:23 PM,0.0,9.09,29,Good
2025-07-28 12:26 PM,Scattered clouds,89.26,101.86,67,86.52,92.07,12.86,360,N,Gentle breeze,40,6:06 AM,8:23 PM,0.0,9.09,33,Good
2025-07-28 01:21 PM,Broken clouds,90.68,102.56,62,88.18,93.22,12.86,350,N,Gentle breeze,75,6:06 AM,8:23 PM,0.0,9.09,31,Good
2025-07-28 02:30 PM,Scattered clouds,91.76,102.76,58,88.77,94.19,15.46,360,N,Moderate breeze,40,6:06 AM,8:23 PM,0.0,9.09,30,Good
2025-07-28 03:18 PM,Broken clouds,92.64,103.62,56,89.56,95.27,10.31,320,NW,Gentle breeze,75,6:06 AM,8:23 PM,0.0,9.09,30,Good
2025-07-28 04:22 PM,Broken clouds,92.55,104.07,57,89.76,95.59,15.46,30,NNE,Moderate breeze,75,6:06 AM,8:23 PM,0.0,9.09,29,Good
2025-07-28 05:18 PM,Scattered clouds,92.82,103.41,55,90.07,95.59,18.01,300,WNW,Moderate breeze,40,6:06 AM,8:23 PM,0.0,9.09,29,Good
2025-07-28 06:20 PM,Scattered clouds,91.9,103.1,58,88.34,95.25,15.46,330,NNW,Moderate breeze,40,6:06 AM,8:23 PM,0.0,9.09,30,Good
2025-07-28 07:20 PM,Scattered clouds,89.71,99.54,61,86.41,92.66,12.86,290,WNW,Gentle breeze,40,6:06 AM,8:23 PM,0.0,9.09,32,Good
2025-07-28 09:56 PM,Clear sky,80.53,85.53,81,77.07,83.28,0.0,0,N,Calm,0,6:06 AM,8:23 PM,0.0,10.07,36,Good
2025-07-28 11:49 PM,Clear sky,77.56,79.02,85,74.57,80.71,0.0,0,N,Calm,0,6:06 AM,8:23 PM,0.0,10.07,38,Good
2025-07-29 12:47 AM,Clear sky,76.37,77.76,86,73.78,79.23,0.0,0,N,Calm,0,6:06 AM,8:22 PM,0.0,10.07,39,Good
2025-07-29 01:28 AM,Clear sky,75.67,77.02,87,72.79,78.64,0.0,0,N,Calm,0,6:06 AM,8:22 PM,0.0,10.07,39,Good
2025-07-29 02:31 AM,Clear sky,75.07,76.37,87,72.23,78.22,0.0,0,N,Calm,0,6:06 AM,8:22 PM,0.0,9.52,40,Good
2025-07-29 03:23 AM,Clear sky,74.52,75.76,87,71.78,77.56,0.0,0,N,Calm,0,6:06 AM,8:22 PM,0.0,9.52,40,Good
2025-07-29 04:28 AM,Clear sky,73.78,74.95,87,71.1,77.02,0.0,0,N,Calm,0,6:06 AM,8:22 PM,0.0,9.52,40,Good
2025-07-29 05:25 AM,Clear sky,73.47,74.57,86,70.68,75.65,0.0,0,N,Calm,0,6:06 AM,8:22 PM,0.0,9.52,40,Good
2025-07-29 06:21 AM,Clear sky,72.77,73.8,86,70.09,75.65,0.0,0,N,Calm,0,6:06 AM,8:22 PM,0.0,9.52,39,Good
2025-07-29 07:17 AM,Clear sky,74.03,75.18,86,71.22,77.32,0.0,0,N,Calm,0,6:06 AM,8:22 PM,0.0,9.52,38,Good
2025-07-29 08:43 AM,Few clouds,81.07,86.79,81,78.1,84.33,7.7,40,NE,Light breeze,20,6:06 AM,8:22 PM,0.0,9.52,36,Good
2025-07-29 09:40 AM,Few clouds,84.6,94.42,77,81.91,88.66,2.26,234,SW,Light air,20,6:06 AM,8:22 PM,0.0,9.52,38,Good
2025-07-29 10:23 AM,Scattered clouds,87.08,98.28,71,84.09,91.08,7.7,80,E,Light breeze,40,6:06 AM,8:22 PM,0.0,9.52,38,Good
2025-07-29 11:23 AM,Scattered clouds,90.55,101.62,61,87.35,93.24,10.31,60,ENE,Gentle breeze,40,6:06 AM,8:22 PM,0.0,9.52,41,Good
2025-07-29 12:25 PM,Scattered clouds,91.58,103.59,60,89.15,94.66,11.21,280,W,Gentle breeze,40,6:06 AM,8:22 PM,0.0,9.52,39,Good
2025-07-29 01:21 PM,Scattered clouds,93.22,105.76,57,90.18,96.08,10.31,140,SE,Gentle breeze,40,6:06 AM,8:22 PM,0.0,9.52,36,Good
2025-07-29 02:31 PM,Scattered clouds,94.46,107.06,56,91.51,97.25,4.45,149,SSE,Light breeze,40,6:06 AM,8:22 PM,0.0,9.52,32,Good
2025-07-29 03:20 PM,Scattered clouds,94.98,107.58,54,92.08,97.56,18.01,170,S,Moderate breeze,40,6:06 AM,8:22 PM,0.0,9.52,32,Good
